height,txid,payload_idx,ringsize,ring_pos,account
7440167,cb76b62d1a4c2874e55ee0fb5addd7bd35896a5426cfe3cd8b9ced65cbe223a6,0,16,0,dero1qy5yujef99she0v5mpd984calqs444369tywg8jn2q6uja00vpuezqqama4fn
7440167,cb76b62d1a4c2874e55ee0fb5addd7bd35896a5426cfe3cd8b9ced65cbe223a6,0,16,1,dero1qy46snlslqrttgq2qypcqdpkeuuweudczerm39j4yzjurc6a7t5fyqqrxjem5
7440167,cb76b62d1a4c2874e55ee0fb5addd7bd35896a5426cfe3cd8b9ced65cbe223a6,0,16,2,dero1qyy0yr693t20mglz0vhhpyz8w3xxne2c29nzjk6fxyq0hywehcflqqqpxm7gm
7440167,cb76b62d1a4c2874e55ee0fb5addd7bd35896a5426cfe3cd8b9ced65cbe223a6,0,16,3,dero1qywn3a0zwcr6fpnj35g950j0njs809cfvcv9wr2860q385xldvsv7qqjrslwf
7440167,cb76b62d1a4c2874e55ee0fb5addd7bd35896a5426cfe3cd8b9ced65cbe223a6,0,16,4,dero1qyf3t6mh2szrnx0jnxkpjkdehkp07u4pc42ltxd77qatkw5fv48jsqqsg9dsk
7440167,cb76b62d1a4c2874e55ee0fb5addd7bd35896a5426cfe3cd8b9ced65cbe223a6,0,16,5,dero1qyrwa8watsvdt577zshqt4cgpjdn7kelfk4t95kav43gxkmd5j6uwqqz7rfzj
7440167,cb76b62d1a4c2874e55ee0fb5addd7bd35896a5426cfe3cd8b9ced65cbe223a6,0,16,6,dero1qywnnqcjtmej9xj8mkht54utxg6tguzwrjed4c4hjufjkwnqac32sqgsff3zd
7440167,cb76b62d1a4c2874e55ee0fb5addd7bd35896a5426cfe3cd8b9ced65cbe223a6,0,16,7,dero1qyrt547ydu5xl2wq2jpct9wv2ujeapurczv66rdh39w70n3m82kfuqqt40ph7
7440167,cb76b62d1a4c2874e55ee0fb5addd7bd35896a5426cfe3cd8b9ced65cbe223a6,0,16,8,dero1qykxcz2hugkaxuxtgvu94azgzllqu9rcfzw05spc2q8kak278n5x5qqv5ryrl
7440167,cb76b62d1a4c2874e55ee0fb5addd7bd35896a5426cfe3cd8b9ced65cbe223a6,0,16,9,dero1qystfe5zuunfxm9lec2p8ggw3x2sdynuw6fhw6g0h9v26ttfex3pkqgp4f4vl
7440167,cb76b62d1a4c2874e55ee0fb5addd7bd35896a5426cfe3cd8b9ced65cbe223a6,0,16,10,dero1qy9p4m82vz4unfut0jj37nhte7v6ymq6vpeel5wtj9gkstghxu6tjqgkd55ty
7440167,cb76b62d1a4c2874e55ee0fb5addd7bd35896a5426cfe3cd8b9ced65cbe223a6,0,16,11,dero1qy5pfpwx0n5747dd8wu2w78jp8wzq4486rvwz6s3ywqck6djrzq96qg7ag905
7440167,cb76b62d1a4c2874e55ee0fb5addd7bd35896a5426cfe3cd8b9ced65cbe223a6,0,16,12,dero1qy2huqj8szz37zgax3lpk63xgel6e4wpprg7h63zdwvjmdmudg7ayqgypkgp0
7440167,cb76b62d1a4c2874e55ee0fb5addd7bd35896a5426cfe3cd8b9ced65cbe223a6,0,16,13,dero1qyp86zcpkfh22kn36a5dpw44x2aftk8vy45hz723z5efyrmn4y8zcqqfydjps
7440167,cb76b62d1a4c2874e55ee0fb5addd7bd35896a5426cfe3cd8b9ced65cbe223a6,0,16,14,dero1qypllw0yzcawjzg63fqa3e6shgej2rp4ewhweqlmh3lgpnwwzy92yqgxa5h34
7440167,cb76b62d1a4c2874e55ee0fb5addd7bd35896a5426cfe3cd8b9ced65cbe223a6,0,16,15,dero1qygr2557gvkha2f0kkla90nj89y5jkvjj2h94xyyskk9vpzuxzhnkqqyluzze
7440229,ad853c752ea5d7126d57561b22512e3f34d6fda043f01d4597fa34f780246996,0,2,0,dero1qydg6mremr54j5rgy6w72rzkyed979vavnvnpd3xu89450q8yechkqgp793xm
7440229,ad853c752ea5d7126d57561b22512e3f34d6fda043f01d4597fa34f780246996,0,2,1,dero1qyj5qpmel4wtvwykz6ygd37gnhwwvcu6k2gfyfu6fa7cltywjyrjqqq3mcd40
7440232,a406169dac49c7627d40b6259a1c88f5e9cff7e5972bfdfb81a4f2e18214ad10,0,2,0,dero1qyycvp2mxd34vv3zn5qjc78hpkdxtzujl4d9sgsjuh25f0egmrg2vqgxng2am
7440232,a406169dac49c7627d40b6259a1c88f5e9cff7e5972bfdfb81a4f2e18214ad10,0,2,1,dero1qyn79hvatlv89wtfcjnsmk7z2w34l0r66uvdjfmzjd8szv7lc00t5qg83mn2z
7440312,03610a35ac0d10277d98f449c697e2eddeb4cbf86c3fadf04f7c39a4da276772,0,2,0,dero1qyfhldvt6get65nxeqml3rhv2exyannnrp6gp886qfcgeg2n8jquvqgyxttq5
7440312,03610a35ac0d10277d98f449c697e2eddeb4cbf86c3fadf04f7c39a4da276772,0,2,1,dero1qyqxgz6rm6xpgnu5vh593szpu9uhfkrtfw2r4kv9jhrmuuvm9f6zvqgn9mzna
7440312,03610a35ac0d10277d98f449c697e2eddeb4cbf86c3fadf04f7c39a4da276772,1,2,0,dero1qyqxgz6rm6xpgnu5vh593szpu9uhfkrtfw2r4kv9jhrmuuvm9f6zvqgn9mzna
7440312,03610a35ac0d10277d98f449c697e2eddeb4cbf86c3fadf04f7c39a4da276772,1,2,1,dero1qyqu2g0frwwredt9l6eje7q8tyzr0huwq5dk4j9dvq3zey3antl8yqga6ce73
7440312,03610a35ac0d10277d98f449c697e2eddeb4cbf86c3fadf04f7c39a4da276772,2,2,0,dero1qyx2p7x29cdtxdd9qhkhddkztxyzkgmvasxpqwk4chkxhqktwfql6qq06k5q9
7440312,03610a35ac0d10277d98f449c697e2eddeb4cbf86c3fadf04f7c39a4da276772,2,2,1,dero1qyqxgz6rm6xpgnu5vh593szpu9uhfkrtfw2r4kv9jhrmuuvm9f6zvqgn9mzna
7440315,116fde558d24b09dfd6ce32c842072a7b6337a671bd23baa0cf41af94b99b5c1,0,2,0,dero1qydkj6dznyk5njmzr96hjcr5uj74anqqqv90mg39mtzm4d2dcpwsqqqk6zvve
7440315,116fde558d24b09dfd6ce32c842072a7b6337a671bd23baa0cf41af94b99b5c1,0,2,1,dero1qyqxgz6rm6xpgnu5vh593szpu9uhfkrtfw2r4kv9jhrmuuvm9f6zvqgn9mzna
7440315,116fde558d24b09dfd6ce32c842072a7b6337a671bd23baa0cf41af94b99b5c1,1,2,0,dero1qy07h9mk6xxf2k4x0ymdpezvksjy0talskhpvqmat3xk3d9wczg5jqqvwl0sn
7440315,116fde558d24b09dfd6ce32c842072a7b6337a671bd23baa0cf41af94b99b5c1,1,2,1,dero1qyqxgz6rm6xpgnu5vh593szpu9uhfkrtfw2r4kv9jhrmuuvm9f6zvqgn9mzna
7440315,116fde558d24b09dfd6ce32c842072a7b6337a671bd23baa0cf41af94b99b5c1,2,2,0,dero1qyqxgz6rm6xpgnu5vh593szpu9uhfkrtfw2r4kv9jhrmuuvm9f6zvqgn9mzna
7440315,116fde558d24b09dfd6ce32c842072a7b6337a671bd23baa0cf41af94b99b5c1,2,2,1,dero1qyxd3vcmsstpgmtvqcj2tqg96qyfx0y2cc37el4wq2yl365jgdfscqq63aq7p
7440343,0e7bf3d69af8b91bd243589812c405df008897b6dd0c4c6aa4433ae2476062cc,0,16,0,dero1qytnqlhxpk2czl657kp382c5mm2e34j2czlw5536hdj82q555y0lgqqdg9csx
7440343,0e7bf3d69af8b91bd243589812c405df008897b6dd0c4c6aa4433ae2476062cc,0,16,1,dero1qyf2e89gafdtga30l87shvmf3vh4stttdly9xhv849gfuklj9j09jqqj2zvfs
7440343,0e7bf3d69af8b91bd243589812c405df008897b6dd0c4c6aa4433ae2476062cc,0,16,2,dero1qyzp6cyd6ha3h877ynxyc8x39yqld7kty6f2t7l7gytl34vgfh0fyqgtk7qu8
7440343,0e7bf3d69af8b91bd243589812c405df008897b6dd0c4c6aa4433ae2476062cc,0,16,3,dero1qyxv7srpaaau9szzdtmkj3jmx7v40pf7wrs7h5ygvvxec0alexw0zqgqnwwkk
7440343,0e7bf3d69af8b91bd243589812c405df008897b6dd0c4c6aa4433ae2476062cc,0,16,4,dero1qyf5sft4plak7rv5athqmj2980xk3h5c7gwn4wfe52m7nm0arfrpqqgkgtm9q
7440343,0e7bf3d69af8b91bd243589812c405df008897b6dd0c4c6aa4433ae2476062cc,0,16,5,dero1qy2huqj8szz37zgax3lpk63xgel6e4wpprg7h63zdwvjmdmudg7ayqgypkgp0
7440343,0e7bf3d69af8b91bd243589812c405df008897b6dd0c4c6aa4433ae2476062cc,0,16,6,dero1qyjd6ql2smhq5kn233zlgm4n4tz0r7dzwrazzywzpxxz7vgyjew5sqg8nx7rh
7440343,0e7bf3d69af8b91bd243589812c405df008897b6dd0c4c6aa4433ae2476062cc,0,16,7,dero1qyg24m233z7u60xjh26mjalyw4v8aghug60fkr0e426yc9mfr2aacqq8a2ax9
7440343,0e7bf3d69af8b91bd243589812c405df008897b6dd0c4c6aa4433ae2476062cc,0,16,8,dero1qy5s57gy40qaw8c2nzl53400n96eqa9d7zfnlzchknw5k6wqc7cegqq6zslzy
7440343,0e7bf3d69af8b91bd243589812c405df008897b6dd0c4c6aa4433ae2476062cc,0,16,9,dero1qyps9c3num9lwn239rga80t7nmukt3rqcq4ezu3urkgg6fpuydhsxqg8zhzrr
7440343,0e7bf3d69af8b91bd243589812c405df008897b6dd0c4c6aa4433ae2476062cc,0,16,10,dero1qyrt547ydu5xl2wq2jpct9wv2ujeapurczv66rdh39w70n3m82kfuqqt40ph7
7440343,0e7bf3d69af8b91bd243589812c405df008897b6dd0c4c6aa4433ae2476062cc,0,16,11,dero1qyylruwvdzdg4nyxyrdgcs98qymcj3wm0wgvntrtpjgr87dhrmsw5qqul4ynp
7440343,0e7bf3d69af8b91bd243589812c405df008897b6dd0c4c6aa4433ae2476062cc,0,16,12,dero1qywsl8jfe0k6mqedlmash5lztvjfpv30q4wh8z6kj5est6q30rq0yqg90ndwh
7440343,0e7bf3d69af8b91bd243589812c405df008897b6dd0c4c6aa4433ae2476062cc,0,16,13,dero1qyd0tmsg76zluympmjadv3dgpphwzxn9qe7ccyd6fkwq9vy75vz0gqq6g6egd
7440343,0e7bf3d69af8b91bd243589812c405df008897b6dd0c4c6aa4433ae2476062cc,0,16,14,dero1qyxwavye86z8qy0l3uhkapddh296q3686u88h7fkqjjdspcnqzd3vqqylh7ky
7440343,0e7bf3d69af8b91bd243589812c405df008897b6dd0c4c6aa4433ae2476062cc,0,16,15,dero1qy5ngd6kcr3hh38a5tx770qm9jp263kc40whmyvk37svenjvty4puqgujpacu
7440359,88730508b5ce5904d202bb2c93e8e597c39b9fd11a208d43289a5216ebda6b64,0,32,0,dero1qysgmycps7l80hzdg9jjy6c6f8hkcxhg0dqdweajv2ge4c9v07mg7qqhpq52c
7440359,88730508b5ce5904d202bb2c93e8e597c39b9fd11a208d43289a5216ebda6b64,0,32,1,dero1qyrpwtqe4y7zvmy4gtlvxq8evm5t3stsxx26f33p0dpyqt29hwfrxqqexg6gv
7440359,88730508b5ce5904d202bb2c93e8e597c39b9fd11a208d43289a5216ebda6b64,0,32,2,dero1qys9r8jprl0lmuhhclvrehth3ytq56fxgrxev06gka8zj0znqdk8qqgdjdfec
7440359,88730508b5ce5904d202bb2c93e8e597c39b9fd11a208d43289a5216ebda6b64,0,32,3,dero1qyvedtquurxrddxl8hkahnjqxjp6lhx6xlgxnhqpvvvmc236ylndkqqhpfppg
7440359,88730508b5ce5904d202bb2c93e8e597c39b9fd11a208d43289a5216ebda6b64,0,32,4,dero1qy8es8lh2gats9xp2k04jgnqtkm4cy42fpdwp7zld5qkevccpcvvcqqj778d9
7440359,88730508b5ce5904d202bb2c93e8e597c39b9fd11a208d43289a5216ebda6b64,0,32,5,dero1qysf3f2qwj3r8k7q55qw6frcc6e57n4tj8pcdxwjz869gd49t6hkuqqq6dhx9
7440359,88730508b5ce5904d202bb2c93e8e597c39b9fd11a208d43289a5216ebda6b64,0,32,6,dero1qyrnd3s6nxfmfc80yh50rxkvxsrlwp2xsvftv6gy3ymugzj3xjv7uqqkmzxg4
7440359,88730508b5ce5904d202bb2c93e8e597c39b9fd11a208d43289a5216ebda6b64,0,32,7,dero1qy06c6ghqamdqcs6dprslxduu5k5ppmp2x2pje05rl8a3fsstc6xuqgnd4j4y
7440359,88730508b5ce5904d202bb2c93e8e597c39b9fd11a208d43289a5216ebda6b64,0,32,8,dero1qyz4lc4afhelpvpdusmu0duwlg7vev4pplke0qeqa09z77py6840xqqfw04eu
7440359,88730508b5ce5904d202bb2c93e8e597c39b9fd11a208d43289a5216ebda6b64,0,32,9,dero1qydxgefh7gcucjapfgamv0u40c2hjww44lcwgtvx88y067vxxvuk6qqtee2cf
7440359,88730508b5ce5904d202bb2c93e8e597c39b9fd11a208d43289a5216ebda6b64,0,32,10,dero1qy0q74rtqjvrkpp4086zaygktd7mxr4xdyjqvtcxv8kgkjudwf9gvqqt2wzec
7440359,88730508b5ce5904d202bb2c93e8e597c39b9fd11a208d43289a5216ebda6b64,0,32,11,dero1qytlul57450hkmlm9auy9szymusukv2ar76x8fme853gk66jh6u5gqqkfauym
7440359,88730508b5ce5904d202bb2c93e8e597c39b9fd11a208d43289a5216ebda6b64,0,32,12,dero1qytaameulgpqr77ch0q2w279vrxmypt7ttq95gyrece4y0sc3zeygqqqrccza
7440359,88730508b5ce5904d202bb2c93e8e597c39b9fd11a208d43289a5216ebda6b64,0,32,13,dero1qypf6hygyaphguqfpgc6a4ze4amttlalza62j6nrmrp9u7hggd4fgqgpfj3sj
7440359,88730508b5ce5904d202bb2c93e8e597c39b9fd11a208d43289a5216ebda6b64,0,32,14,dero1qyknggwc3pq4sg28avqhlwuthhg6uznuc07yqgltlhg2722dserdsqgaptgrf
7440359,88730508b5ce5904d202bb2c93e8e597c39b9fd11a208d43289a5216ebda6b64,0,32,15,dero1qyf0rmev07fnyvhlys0d8t44z4wv64zqfgul945fdn0ukn5we449yqgtl4y8y
7440359,88730508b5ce5904d202bb2c93e8e597c39b9fd11a208d43289a5216ebda6b64,0,32,16,dero1qy5gqq0hf3mmc5gvhatwwxz0nq3azg0c9wfddlvqpf5e92cmfr9ayqgdajgs6
7440359,88730508b5ce5904d202bb2c93e8e597c39b9fd11a208d43289a5216ebda6b64,0,32,17,dero1qyg48mhf6s67et6c3c86qm7a6n2rjwaxg8j78670t8k5mr30jkmkjqqkfdvvg
7440359,88730508b5ce5904d202bb2c93e8e597c39b9fd11a208d43289a5216ebda6b64,0,32,18,dero1qydq60jdawmpavkd03xmzf9qnc5rn8kyxuu77xcjnxtheqlphqtgkqqadqgfy
7440359,88730508b5ce5904d202bb2c93e8e597c39b9fd11a208d43289a5216ebda6b64,0,32,19,dero1qyz0vhw7xgn3p70z05ur2799tzagl0ym8s6sua9yt5s6xgzqj5z7zqqw4twu6
7440359,88730508b5ce5904d202bb2c93e8e597c39b9fd11a208d43289a5216ebda6b64,0,32,20,dero1qy56546ujs05ga5fryazae2t27nvry59cuyxtzyz8pjwt2pgev296qqjxhx72
7440359,88730508b5ce5904d202bb2c93e8e597c39b9fd11a208d43289a5216ebda6b64,0,32,21,dero1qyzduemvadtw6laakvf2qqnu0gs78va8pcq6xddak9nl2jdpanar2qqcrvwpj
7440359,88730508b5ce5904d202bb2c93e8e597c39b9fd11a208d43289a5216ebda6b64,0,32,22,dero1qy2mys4nk6rlm8wesv9emtksusjzg4km4gmfss7as3a4nyru8lxhjqgsmk7al
7440359,88730508b5ce5904d202bb2c93e8e597c39b9fd11a208d43289a5216ebda6b64,0,32,23,dero1qyf683k9hcnnna6ka4gjfr9gwyjrxl7lza9l760u6y4cjkwml037xqg7dlrd4
7440359,88730508b5ce5904d202bb2c93e8e597c39b9fd11a208d43289a5216ebda6b64,0,32,24,dero1qyd6yfc9q7snh0d8zcu9t0qu9mvwanrpvl0nmj3l605pzqes7hqpcqq78zd0y
7440359,88730508b5ce5904d202bb2c93e8e597c39b9fd11a208d43289a5216ebda6b64,0,32,25,dero1qykvdsd9ue08yp7y36wjp36vn0j3sthu2puk6vjmmp4zck0rtraswqgxywg34
7440359,88730508b5ce5904d202bb2c93e8e597c39b9fd11a208d43289a5216ebda6b64,0,32,26,dero1qycqac0ljjyv9pnyha2u7tn53fa0ktgmfzj4ncav5gvulpl9y0qzuqgfvuste
7440359,88730508b5ce5904d202bb2c93e8e597c39b9fd11a208d43289a5216ebda6b64,0,32,27,dero1qyhhu9exj7pfvr57ea6wm32zc6ntsgznpjj95k678ggjw9wd9l30qqq26m2tt
7440359,88730508b5ce5904d202bb2c93e8e597c39b9fd11a208d43289a5216ebda6b64,0,32,28,dero1qynsl8q7y6wk7usarez997rc7spw0me97g8lke826h8v6506svr7cqg0fhmjx
7440359,88730508b5ce5904d202bb2c93e8e597c39b9fd11a208d43289a5216ebda6b64,0,32,29,dero1qyfqfyxhtf3h09p2y9ndvm2e8p9r42t465edtzmv0jv6qd87wxh75qgld6hqp
7440359,88730508b5ce5904d202bb2c93e8e597c39b9fd11a208d43289a5216ebda6b64,0,32,30,dero1qydfcnkj7rec9kcw3ryayukvyzvfpy3efdud4ywncwwv0c8kv24j6qqrfzzyy
7440359,88730508b5ce5904d202bb2c93e8e597c39b9fd11a208d43289a5216ebda6b64,0,32,31,dero1qyp25gefuscg64xzghp7f7j9063vfvumlm60txfh0w8n79yzsqzhvqgm66sk4
7440526,9aa26c05e2b4372ef45849e05fbeaa65c7aea308133b600b91b68294149a50b7,0,2,0,dero1qy3e9lsggzek8t52mp39j23rrvm3lyx8mpmjs25ph2cjvex34w88cqg28l22l
7440526,9aa26c05e2b4372ef45849e05fbeaa65c7aea308133b600b91b68294149a50b7,0,2,1,dero1qyzlxxgq2weyqlxg5u4tkng2lf5rktwanqhse2hwm577ps22zv2x2qq9lz0ne
7440526,9aa26c05e2b4372ef45849e05fbeaa65c7aea308133b600b91b68294149a50b7,1,2,0,dero1qyzlxxgq2weyqlxg5u4tkng2lf5rktwanqhse2hwm577ps22zv2x2qq9lz0ne
7440526,9aa26c05e2b4372ef45849e05fbeaa65c7aea308133b600b91b68294149a50b7,1,2,1,dero1qy3e9lsggzek8t52mp39j23rrvm3lyx8mpmjs25ph2cjvex34w88cqg28l22l
7440526,9aa26c05e2b4372ef45849e05fbeaa65c7aea308133b600b91b68294149a50b7,2,2,0,dero1qyq0vy6tydvu4zuqr4vhtf62r3cu4ej5zg6q00mt3uxwl5pj4p7dqqg0vtm83
7440526,9aa26c05e2b4372ef45849e05fbeaa65c7aea308133b600b91b68294149a50b7,2,2,1,dero1qy3e9lsggzek8t52mp39j23rrvm3lyx8mpmjs25ph2cjvex34w88cqg28l22l
7440526,9aa26c05e2b4372ef45849e05fbeaa65c7aea308133b600b91b68294149a50b7,3,2,0,dero1qy4ly36f6axa947758ttjm3uce9n43zelq79sdzkvdetccq0g2g0gqg8dmady
7440526,9aa26c05e2b4372ef45849e05fbeaa65c7aea308133b600b91b68294149a50b7,3,2,1,dero1qy3e9lsggzek8t52mp39j23rrvm3lyx8mpmjs25ph2cjvex34w88cqg28l22l
7440526,9aa26c05e2b4372ef45849e05fbeaa65c7aea308133b600b91b68294149a50b7,4,2,0,dero1qy3e9lsggzek8t52mp39j23rrvm3lyx8mpmjs25ph2cjvex34w88cqg28l22l
7440526,9aa26c05e2b4372ef45849e05fbeaa65c7aea308133b600b91b68294149a50b7,4,2,1,dero1qyx2p7x29cdtxdd9qhkhddkztxyzkgmvasxpqwk4chkxhqktwfql6qq06k5q9
7440526,9aa26c05e2b4372ef45849e05fbeaa65c7aea308133b600b91b68294149a50b7,5,2,0,dero1qy3e9lsggzek8t52mp39j23rrvm3lyx8mpmjs25ph2cjvex34w88cqg28l22l
7440526,9aa26c05e2b4372ef45849e05fbeaa65c7aea308133b600b91b68294149a50b7,5,2,1,dero1qy4aex0ua5cc8z3ncppkdr3gnzntut4a532lz7y97kptml5kjkj06qgmjjcwr
7440526,9aa26c05e2b4372ef45849e05fbeaa65c7aea308133b600b91b68294149a50b7,6,2,0,dero1qyfscd3zl8ql5wm584xq00rxy2ancuhg3kpkxeur8kl9hh989l52jqgjspmuz
7440526,9aa26c05e2b4372ef45849e05fbeaa65c7aea308133b600b91b68294149a50b7,6,2,1,dero1qy3e9lsggzek8t52mp39j23rrvm3lyx8mpmjs25ph2cjvex34w88cqg28l22l
7440526,9aa26c05e2b4372ef45849e05fbeaa65c7aea308133b600b91b68294149a50b7,7,2,0,dero1qyzlxxgq2weyqlxg5u4tkng2lf5rktwanqhse2hwm577ps22zv2x2qq9lz0ne
7440526,9aa26c05e2b4372ef45849e05fbeaa65c7aea308133b600b91b68294149a50b7,7,2,1,dero1qy3e9lsggzek8t52mp39j23rrvm3lyx8mpmjs25ph2cjvex34w88cqg28l22l
7440532,aabb171cc4028996c1c6b490297bb16b1155d00f31d2943d3d5e44fef0d89607,0,2,0,dero1qy3e9lsggzek8t52mp39j23rrvm3lyx8mpmjs25ph2cjvex34w88cqg28l22l
7440532,aabb171cc4028996c1c6b490297bb16b1155d00f31d2943d3d5e44fef0d89607,0,2,1,dero1qykl4kq58lekva8pfpq3pkk33smpqe7g025fc75vc70f059z59mpkqqjmgnza
7440532,aabb171cc4028996c1c6b490297bb16b1155d00f31d2943d3d5e44fef0d89607,1,2,0,dero1qy3e9lsggzek8t52mp39j23rrvm3lyx8mpmjs25ph2cjvex34w88cqg28l22l
7440532,aabb171cc4028996c1c6b490297bb16b1155d00f31d2943d3d5e44fef0d89607,1,2,1,dero1qy3hzvuc035a4a53r63ngvtec8y6vw27tujvx9d7ymdv3q8m358suqqu9gupj
7440532,aabb171cc4028996c1c6b490297bb16b1155d00f31d2943d3d5e44fef0d89607,2,2,0,dero1qy3t4ds4z54zfmzwe9r44uav6ptkrg92vwe7gv40pq74ejtudps56qqwmwuq2
7440532,aabb171cc4028996c1c6b490297bb16b1155d00f31d2943d3d5e44fef0d89607,2,2,1,dero1qy3e9lsggzek8t52mp39j23rrvm3lyx8mpmjs25ph2cjvex34w88cqg28l22l
7440532,aabb171cc4028996c1c6b490297bb16b1155d00f31d2943d3d5e44fef0d89607,3,2,0,dero1qy3e9lsggzek8t52mp39j23rrvm3lyx8mpmjs25ph2cjvex34w88cqg28l22l
7440532,aabb171cc4028996c1c6b490297bb16b1155d00f31d2943d3d5e44fef0d89607,3,2,1,dero1qydq5gfmcmpav7zga8cwff7clqzeza9vjsc43sg8dv22q9vp6sgy6qq5h8laz
7440532,aabb171cc4028996c1c6b490297bb16b1155d00f31d2943d3d5e44fef0d89607,4,2,0,dero1qyqu2g0frwwredt9l6eje7q8tyzr0huwq5dk4j9dvq3zey3antl8yqga6ce73
7440532,aabb171cc4028996c1c6b490297bb16b1155d00f31d2943d3d5e44fef0d89607,4,2,1,dero1qy3e9lsggzek8t52mp39j23rrvm3lyx8mpmjs25ph2cjvex34w88cqg28l22l
7440532,aabb171cc4028996c1c6b490297bb16b1155d00f31d2943d3d5e44fef0d89607,5,2,0,dero1qy3e9lsggzek8t52mp39j23rrvm3lyx8mpmjs25ph2cjvex34w88cqg28l22l
7440532,aabb171cc4028996c1c6b490297bb16b1155d00f31d2943d3d5e44fef0d89607,5,2,1,dero1qyvqn5atrg0rzt34hjpzdzxquv5sy3vvkceg0mvd3vn4h2ju9neqqqq5qfaq5
7440532,aabb171cc4028996c1c6b490297bb16b1155d00f31d2943d3d5e44fef0d89607,6,2,0,dero1qyreelghvz7sgtrdhyczhf90j8u33x3un0s4t3n6g0f3s7x95dpccqq5j9ggq
7440532,aabb171cc4028996c1c6b490297bb16b1155d00f31d2943d3d5e44fef0d89607,6,2,1,dero1qy3e9lsggzek8t52mp39j23rrvm3lyx8mpmjs25ph2cjvex34w88cqg28l22l
7440535,6650ac3e6d83510ee7baf3ea27e89534fd94ed747556f429196526150e665c5b,0,2,0,dero1qy3e9lsggzek8t52mp39j23rrvm3lyx8mpmjs25ph2cjvex34w88cqg28l22l
7440535,6650ac3e6d83510ee7baf3ea27e89534fd94ed747556f429196526150e665c5b,0,2,1,dero1qydkj6dznyk5njmzr96hjcr5uj74anqqqv90mg39mtzm4d2dcpwsqqqk6zvve
7440535,6650ac3e6d83510ee7baf3ea27e89534fd94ed747556f429196526150e665c5b,1,2,0,dero1qy3e9lsggzek8t52mp39j23rrvm3lyx8mpmjs25ph2cjvex34w88cqg28l22l
7440535,6650ac3e6d83510ee7baf3ea27e89534fd94ed747556f429196526150e665c5b,1,2,1,dero1qy07h9mk6xxf2k4x0ymdpezvksjy0talskhpvqmat3xk3d9wczg5jqqvwl0sn
7440535,6650ac3e6d83510ee7baf3ea27e89534fd94ed747556f429196526150e665c5b,2,2,0,dero1qyy7lrcmfu429c35xlalr2d2d99lz4upmsdcjseyn9c4hmc7eyjdxqqe3xfhs
7440535,6650ac3e6d83510ee7baf3ea27e89534fd94ed747556f429196526150e665c5b,2,2,1,dero1qy3e9lsggzek8t52mp39j23rrvm3lyx8mpmjs25ph2cjvex34w88cqg28l22l
7440548,51e75deefec6fc280d6be67a2c7cbcf4101fab28943b5d4eb23f0812c1ca244e,0,16,0,dero1qy8qgykdkaedxtsay0a9d0l35nj8zl0l40g3ym4p9s5qz6h3czqtgqqlpqeql
7440548,51e75deefec6fc280d6be67a2c7cbcf4101fab28943b5d4eb23f0812c1ca244e,0,16,1,dero1qyzvx9caq3pg0cr7y78kek7lh367c8wzcghv6lev4u5wh5uzvprlwqqrur02r
7440548,51e75deefec6fc280d6be67a2c7cbcf4101fab28943b5d4eb23f0812c1ca244e,0,16,2,dero1qydjvudnkdyzqxetggnwe87n9vsa9285aexrv2xjep3mhupvngvnkqqp3a4gw
7440548,51e75deefec6fc280d6be67a2c7cbcf4101fab28943b5d4eb23f0812c1ca244e,0,16,3,dero1qynemqkh4rwjpaqudmyqjarp5vad9c8ssqdtz6tu00yejetq5tkezqq36wzgu
7440548,51e75deefec6fc280d6be67a2c7cbcf4101fab28943b5d4eb23f0812c1ca244e,0,16,4,dero1qywy7qqw4fdwzpqy3a22kmjak0d9rlgx3drqwhum0fvf5reys9xavqg04250l
7440548,51e75deefec6fc280d6be67a2c7cbcf4101fab28943b5d4eb23f0812c1ca244e,0,16,5,dero1qywvdun9xa66rsfjnhujxa7uz2tafnhjf0ll22zgpnvkdffa3lxu6qqxj0zqw
7440548,51e75deefec6fc280d6be67a2c7cbcf4101fab28943b5d4eb23f0812c1ca244e,0,16,6,dero1qydrwehgpwauszkv55fc836jm0wf6zqtpfzchpds0udfs58vd8x0cqql9k6ac
7440548,51e75deefec6fc280d6be67a2c7cbcf4101fab28943b5d4eb23f0812c1ca244e,0,16,7,dero1qyc9q4r7s5fjd0wdl69rluk2zycf0urx5u6vc5zx08pzc6clmuzgwqgf24w2e
7440548,51e75deefec6fc280d6be67a2c7cbcf4101fab28943b5d4eb23f0812c1ca244e,0,16,8,dero1qyge3gvcflf8hqc5zmrs8d4xy9e2zlj7ke06hyyvqmh7uk5vj990jqq585s6q
7440548,51e75deefec6fc280d6be67a2c7cbcf4101fab28943b5d4eb23f0812c1ca244e,0,16,9,dero1qyfevmlhxllhnp87fupdq0xrwrtftq0qy2d6mq23efsen9t6xtp6gqq880krt
7440548,51e75deefec6fc280d6be67a2c7cbcf4101fab28943b5d4eb23f0812c1ca244e,0,16,10,dero1qypk4wkthxljyzne2gjy9g9paahgscrrv3r0p6yf426l6z69pcpnsqg6t4rgw
7440548,51e75deefec6fc280d6be67a2c7cbcf4101fab28943b5d4eb23f0812c1ca244e,0,16,11,dero1qydmej6j8xp58nryhlj4ml63hft5p4arxqlx0mhn946yne7kaaet7qgs46mkr
